LocationType,Location,TimeFrame,DataFormat,Data
State,South Carolina,2006,Number,28365
State,South Carolina,2006,Percent,0.456
State,South Carolina,2005,Number,24997
State,South Carolina,2005,Percent,0.433
State,South Carolina,2004,Percent,0.419
State,South Carolina,2004,Number,23725
State,South Carolina,2003,Percent,0.411
State,South Carolina,2003,Number,22857
State,South Carolina,2002,Percent,0.404
State,South Carolina,2002,Number,22026
State,South Carolina,2001,Number,22343
State,South Carolina,2001,Percent,0.401
State,South Carolina,2000,Number,22341
State,South Carolina,2000,Percent,0.398
State,South Carolina,1999,Number,21441
State,South Carolina,1999,Percent,0.39
State,South Carolina,1998,Percent,0.388
State,South Carolina,1998,Number,20907
State,South Carolina,1997,Percent,0.38
State,South Carolina,1997,Number,19857
State,South Carolina,1996,Percent,0.373
State,South Carolina,1996,Number,19075
State,South Carolina,1995,Number,19071
State,South Carolina,1995,Percent,0.374
State,South Carolina,1994,Number,19172
State,South Carolina,1994,Percent,0.368
State,South Carolina,1993,Number,19359
State,South Carolina,1993,Percent,0.36
State,South Carolina,1992,Percent,0.355
State,South Carolina,1992,Number,19934
State,South Carolina,1991,Percent,0.347
State,South Carolina,1991,Number,20000
State,South Carolina,1990,Number,19148
State,South Carolina,1990,Percent,0.327
State,South Dakota,1990,Percent,0.229
State,South Dakota,1990,Number,2515
State,South Dakota,1991,Number,2720
State,South Dakota,1991,Percent,0.248
State,South Dakota,1992,Number,2933
State,South Dakota,1992,Percent,0.266
State,South Dakota,1993,Percent,0.277
State,South Dakota,1993,Number,2968
State,South Dakota,1994,Percent,0.277
State,South Dakota,1994,Number,2914
State,South Dakota,1995,Percent,0.28
State,South Dakota,1995,Number,2932
State,South Dakota,1996,Number,3091
State,South Dakota,1996,Percent,0.295
State,South Dakota,1997,Number,3166
State,South Dakota,1997,Percent,0.311
State,South Dakota,1998,Number,3296
State,South Dakota,1998,Percent,0.32
State,South Dakota,1999,Percent,0.318
State,South Dakota,1999,Number,3348
State,South Dakota,2000,Percent,0.335
State,South Dakota,2000,Number,3462
State,South Dakota,2001,Percent,0.335
State,South Dakota,2001,Number,3516
State,South Dakota,2002,Number,3744
State,South Dakota,2002,Percent,0.35
State,South Dakota,2003,Number,3768
State,South Dakota,2003,Percent,0.342
State,South Dakota,2004,Number,3977
State,South Dakota,2004,Percent,0.351
State,South Dakota,2005,Percent,0.362
State,South Dakota,2005,Number,4147
State,South Dakota,2006,Percent,0.371
State,South Dakota,2006,Number,4422
State,South Dakota,2007,Number,4708
State,South Dakota,2007,Percent,0.384
State,South Dakota,2008,Number,4634
State,South Dakota,2008,Percent,0.384
State,South Dakota,2013,Number,4679
State,South Dakota,2013,Percent,0.38
State,South Dakota,2018,Percent,0.36
State,South Dakota,2009,Percent,0.38
State,South Dakota,2018,Number,4290
State,South Dakota,2009,Number,4580
State,South Dakota,2010,Number,4437
State,South Dakota,2015,Number,4584
State,South Dakota,2015,Percent,0.37
State,South Dakota,2010,Percent,0.38
State,South Dakota,2011,Number,4604
State,South Dakota,2011,Percent,0.39
State,South Dakota,2014,Number,4632
State,South Dakota,2012,Number,4671
State,South Dakota,2012,Percent,0.39
State,South Dakota,2016,Percent,0.37
State,South Dakota,2016,Number,4526
State,South Dakota,2014,Percent,0.38
State,South Dakota,2017,Number,4509
State,South Dakota,2017,Percent,0.37
State,Tennessee,2017,Percent,0.44
State,Tennessee,2017,Number,35328
State,Tennessee,2014,Percent,0.44
State,Tennessee,2016,Number,35228
State,Tennessee,2016,Percent,0.44
State,Tennessee,2012,Percent,0.44
State,Tennessee,2012,Number,35476
State,Tennessee,2014,Number,35911
State,Tennessee,2011,Percent,0.44
State,Tennessee,2011,Number,35086
State,Tennessee,2015,Percent,0.44
State,Tennessee,2015,Number,35843
State,Tennessee,2010,Number,35062
State,Tennessee,2010,Percent,0.44
State,Tennessee,2009,Number,36596
State,Tennessee,2018,Number,35160
State,Tennessee,2009,Percent,0.45
State,Tennessee,2018,Percent,0.44
State,Tennessee,2013,Percent,0.44
State,Tennessee,2013,Number,35221
State,Tennessee,2008,Percent,0.441
State,Tennessee,2008,Number,37696
State,Tennessee,2007,Percent,0.428
State,Tennessee,2007,Number,37153
State,Tennessee,2006,Number,34944
State,Tennessee,2006,Percent,0.414
State,Tennessee,2005,Number,32824
State,Tennessee,2005,Percent,0.402
State,Tennessee,2004,Percent,0.382
State,Tennessee,2004,Number,30419
State,Tennessee,2003,Percent,0.372
State,Tennessee,2003,Number,29367
State,Tennessee,2002,Percent,0.362
State,Tennessee,2002,Number,28039
State,Tennessee,2001,Number,27974
State,Tennessee,2001,Percent,0.357
State,Tennessee,2000,Number,27505
State,Tennessee,2000,Percent,0.345
State,Tennessee,1999,Number,26981
State,Tennessee,1999,Percent,0.347
State,Tennessee,1998,Percent,0.349
State,Tennessee,1998,Number,26999
State,Tennessee,1997,Percent,0.341
State,Tennessee,1997,Number,25383
State,Tennessee,1996,Percent,0.334
State,Tennessee,1996,Number,24645
State,Tennessee,1995,Number,24185
State,Tennessee,1995,Percent,0.331
State,Tennessee,1994,Number,24480
State,Tennessee,1994,Percent,0.334
State,Tennessee,1993,Number,24556
State,Tennessee,1993,Percent,0.336
State,Tennessee,1992,Percent,0.327
State,Tennessee,1992,Number,24061
State,Tennessee,1991,Percent,0.322
State,Tennessee,1991,Number,24026
State,Tennessee,1990,Number,22662
State,Tennessee,1990,Percent,0.302
State,Texas,1990,Percent,0.175
State,Texas,1990,Number,55435
State,Texas,1991,Number,56528
State,Texas,1991,Percent,0.178
State,Texas,1992,Number,55994
State,Texas,1992,Percent,0.175
State,Texas,1993,Percent,0.17
State,Texas,1993,Number,54670
State,Texas,1994,Percent,0.289
State,Texas,1994,Number,92721
State,Texas,1995,Percent,0.3
State,Texas,1995,Number,96816
State,Texas,1996,Number,100573
State,Texas,1996,Percent,0.304
State,Texas,1997,Number,102496
State,Texas,1997,Percent,0.307
State,Texas,1998,Number,107742
State,Texas,1998,Percent,0.315
State,Texas,1999,Percent,0.313
State,Texas,1999,Number,109244
State,Texas,2000,Percent,0.305
State,Texas,2000,Number,110985
State,Texas,2001,Percent,0.31
State,Texas,2001,Number,113420
State,Texas,2002,Number,120704
State,Texas,2002,Percent,0.324
State,Texas,2003,Number,129484
State,Texas,2003,Percent,0.343
State,Texas,2004,Number,137432
State,Texas,2004,Percent,0.36
State,Texas,2005,Percent,0.376
State,Texas,2005,Number,145197
State,Texas,2006,Percent,0.394
State,Texas,2006,Number,157302
State,Texas,2007,Number,165989
State,Texas,2007,Percent,0.407
State,Texas,2008,Number,169318
State,Texas,2008,Percent,0.417
State,Texas,2013,Number,163635
State,Texas,2013,Percent,0.42
State,Texas,2018,Percent,0.41
State,Texas,2018,Number,154645
State,Texas,2009,Percent,0.42
State,Texas,2009,Number,170509
State,Texas,2010,Percent,0.42
State,Texas,2010,Number,163648
State,Texas,2015,Number,167516
State,Texas,2015,Percent,0.42
State,Texas,2011,Number,158708
State,Texas,2011,Percent,0.42
State,Texas,2014,Number,166754
State,Texas,2012,Number,161108
State,Texas,2012,Percent,0.42
State,Texas,2016,Percent,0.41
State,Texas,2016,Number,164551
State,Texas,2014,Percent,0.42
State,Texas,2017,Number,156515
State,Texas,2017,Percent,0.41
State,Utah,2017,Percent,0.18
State,Utah,2017,Number,8988
State,Utah,2014,Percent,0.19
State,Utah,2016,Number,9390
State,Utah,2016,Percent,0.19
State,Utah,2012,Percent,0.19
State,Utah,2012,Number,9615
State,Utah,2014,Number,9497
State,Utah,2011,Percent,0.19
State,Utah,2011,Number,9564
State,Utah,2015,Percent,0.19
State,Utah,2015,Number,9556
State,Utah,2010,Number,10018
State,Utah,2010,Percent,0.19
State,Utah,2009,Number,10452
State,Utah,2009,Percent,0.19
State,Utah,2018,Number,9076
State,Utah,2018,Percent,0.19
State,Utah,2013,Percent,0.19
State,Utah,2013,Number,9656
State,Utah,2008,Percent,0.204
State,Utah,2008,Number,11350
State,Utah,2007,Percent,0.197
State,Utah,2007,Number,10848
State,Utah,2006,Number,10071
State,Utah,2006,Percent,0.188
State,Utah,2005,Number,9108
State,Utah,2005,Percent,0.177
State,Utah,2004,Number,8843
State,Utah,2004,Percent,0.175
State,Utah,2003,Percent,0.172
State,Utah,2003,Number,8590
State,Utah,2002,Percent,0.172
State,Utah,2002,Number,8465
State,Utah,2001,Number,8327
State,Utah,2001,Percent,0.174
State,Utah,2000,Number,8186
State,Utah,2000,Percent,0.173
State,Utah,1999,Number,7722
State,Utah,1999,Percent,0.167
State,Utah,1998,Percent,0.171
State,Utah,1998,Number,7740
State,Utah,1997,Percent,0.166
State,Utah,1997,Number,7145
State,Utah,1996,Percent,0.162
State,Utah,1996,Number,6809
State,Utah,1995,Number,6224
State,Utah,1995,Percent,0.157
State,Utah,1994,Number,6005
State,Utah,1994,Percent,0.157
State,Utah,1993,Number,5744
State,Utah,1993,Percent,0.155
State,Utah,1992,Percent,0.151
State,Utah,1992,Number,5634
State,Utah,1991,Percent,0.144
State,Utah,1991,Number,5196
State,Utah,1990,Number,4910
State,Utah,1990,Percent,0.135
State,Vermont,1990,Percent,0.201
State,Vermont,1990,Number,1666
State,Vermont,1991,Number,1811
State,Vermont,1991,Percent,0.227
State,Vermont,1992,Number,1811
State,Vermont,1992,Percent,0.234
State,Vermont,1993,Percent,0.242
State,Vermont,1993,Number,1805
State,Vermont,1994,Percent,0.253
State,Vermont,1994,Number,1864
State,Vermont,1995,Percent,0.249
State,Vermont,1995,Number,1689
State,Vermont,1996,Number,1786
State,Vermont,1996,Percent,0.264
State,Vermont,1997,Number,1726
State,Vermont,1997,Percent,0.261
State,Vermont,1998,Number,1841
State,Vermont,1998,Percent,0.28
State,Vermont,1999,Percent,0.289
State,Vermont,1999,Number,1901
State,Vermont,2000,Percent,0.281
State,Vermont,2000,Number,1827
State,Vermont,2001,Percent,0.31
State,Vermont,2001,Number,1972
State,Vermont,2002,Number,2036
State,Vermont,2002,Percent,0.319
State,Vermont,2003,Number,1978
State,Vermont,2003,Percent,0.3
State,Vermont,2004,Percent,0.323
State,Vermont,2004,Number,2132
State,Vermont,2005,Percent,0.323
State,Vermont,2005,Number,2091
State,Vermont,2006,Percent,0.345
State,Vermont,2006,Number,2244
State,Vermont,2007,Number,2386
State,Vermont,2007,Percent,0.366
State,Vermont,2008,Number,2458
State,Vermont,2008,Percent,0.388
State,Vermont,2013,Number,2403
State,Vermont,2013,Percent,0.4
State,Vermont,2018,Percent,0.39
State,Vermont,2009,Percent,0.4
State,Vermont,2018,Number,2093
State,Vermont,2009,Number,2415
State,Vermont,2010,Percent,0.39
State,Vermont,2010,Number,2440
State,Vermont,2015,Number,2375
State,Vermont,2015,Percent,0.4
State,Vermont,2011,Number,2399
State,Vermont,2011,Percent,0.39
State,Vermont,2014,Number,2421
State,Vermont,2012,Number,2441
State,Vermont,2012,Percent,0.41
State,Vermont,2016,Percent,0.39
State,Vermont,2016,Number,2266
State,Vermont,2014,Percent,0.39
State,Vermont,2017,Percent,0.4
State,Vermont,2017,Number,2265
State,Virginia,2017,Number,34779
State,Virginia,2017,Percent,0.35
State,Virginia,2014,Percent,0.34
State,Virginia,2016,Number,34851
State,Virginia,2016,Percent,0.34
State,Virginia,2012,Percent,0.35
State,Virginia,2012,Number,36306
State,Virginia,2014,Number,35066
State,Virginia,2011,Number,36412
State,Virginia,2011,Percent,0.35
State,Virginia,2015,Percent,0.34
State,Virginia,2015,Number,35564
State,Virginia,2010,Number,36537
State,Virginia,2010,Percent,0.35
State,Virginia,2009,Number,37628
State,Virginia,2018,Number,34665
State,Virginia,2009,Percent,0.36
State,Virginia,2018,Percent,0.35
State,Virginia,2013,Percent,0.35
State,Virginia,2013,Number,35297
State,Virginia,2008,Percent,0.358
State,Virginia,2008,Number,38215
State,Virginia,2007,Percent,0.352
State,Virginia,2007,Number,38300
State,Virginia,2006,Number,36415
State,Virginia,2006,Percent,0.338
State,Virginia,2005,Number,33674
State,Virginia,2005,Percent,0.322
State,Virginia,2004,Number,32203
State,Virginia,2004,Percent,0.31
State,Virginia,2003,Percent,0.304
State,Virginia,2003,Number,30816
State,Virginia,2002,Percent,0.303
State,Virginia,2002,Number,30233
State,Virginia,2001,Number,29930
State,Virginia,2001,Percent,0.303
State,Virginia,2000,Number,29617
State,Virginia,2000,Percent,0.299
State,Virginia,1999,Number,28334
State,Virginia,1999,Percent,0.297
State,Virginia,1998,Percent,0.298
State,Virginia,1998,Number,28124
State,Virginia,1997,Percent,0.293
State,Virginia,1997,Number,26908
State,Virginia,1996,Percent,0.288
State,Virginia,1996,Number,26634
State,Virginia,1995,Number,27090
State,Virginia,1995,Percent,0.293
State,Virginia,1994,Number,27760
State,Virginia,1994,Percent,0.292
State,Virginia,1993,Number,27532
State,Virginia,1993,Percent,0.29
State,Virginia,1992,Percent,0.283
State,Virginia,1992,Number,27538
State,Virginia,1991,Percent,0.279
State,Virginia,1991,Number,27125
State,Virginia,1990,Number,25874
State,Virginia,1990,Percent,0.26
State,Washington,1990,Percent,0.237
State,Washington,1990,Number,18746
State,Washington,1991,Number,19861
State,Washington,1991,Percent,0.249
State,Washington,1992,Number,20116
State,Washington,1992,Percent,0.253
State,Washington,1993,Percent,0.263
State,Washington,1993,Number,20670
State,Washington,1994,Percent,0.26
State,Washington,1994,Number,20090
State,Washington,1995,Percent,0.267
State,Washington,1995,Number,20635
State,Washington,1996,Number,21287
State,Washington,1996,Percent,0.273
State,Washington,1997,Number,21218
State,Washington,1997,Percent,0.271
State,Washington,1998,Number,22211
State,Washington,1998,Percent,0.279
State,Washington,1999,Percent,0.281
State,Washington,1999,Number,22335
State,Washington,2000,Percent,0.282
State,Washington,2000,Number,22852
State,Washington,2001,Percent,0.288
State,Washington,2001,Number,22880
State,Washington,2002,Number,22780
State,Washington,2002,Percent,0.288
State,Washington,2003,Number,23207
State,Washington,2003,Percent,0.288
State,Washington,2004,Percent,0.304
State,Washington,2004,Number,24818
State,Washington,2005,Percent,0.309
State,Washington,2005,Number,25579
State,Washington,2006,Percent,0.319
State,Washington,2006,Number,27690
State,Washington,2007,Number,29502
State,Washington,2007,Percent,0.332
State,Washington,2008,Number,30676
State,Washington,2008,Percent,0.34
State,Washington,2013,Number,28355
State,Washington,2013,Percent,0.33
State,Washington,2018,Percent,0.31
State,Washington,2018,Number,26760
State,Washington,2009,Percent,0.34
State,Washington,2009,Number,29974
State,Washington,2010,Percent,0.33
State,Washington,2010,Number,28565
State,Washington,2015,Number,28576
State,Washington,2015,Percent,0.32
State,Washington,2011,Percent,0.33
State,Washington,2011,Number,28555
State,Washington,2014,Number,28450
State,Washington,2012,Number,28412
State,Washington,2012,Percent,0.32
State,Washington,2016,Percent,0.32
State,Washington,2016,Number,28735
State,Washington,2014,Percent,0.32
State,Washington,2017,Percent,0.32
State,Washington,2017,Number,27665
State,West Virginia,2017,Number,8514
State,West Virginia,2017,Percent,0.46
State,West Virginia,2014,Percent,0.45
State,West Virginia,2016,Number,8584
State,West Virginia,2016,Percent,0.45
State,West Virginia,2012,Number,9323
State,West Virginia,2012,Percent,0.45
State,West Virginia,2014,Number,9111
State,West Virginia,2011,Number,9093
State,West Virginia,2011,Percent,0.44
State,West Virginia,2015,Percent,0.44
State,West Virginia,2015,Number,8669
State,West Virginia,2010,Number,8995
State,West Virginia,2010,Percent,0.44
State,West Virginia,2009,Number,9279
State,West Virginia,2009,Percent,0.44
State,West Virginia,2018,Number,8340
State,West Virginia,2018,Percent,0.46
State,West Virginia,2013,Percent,0.45
State,West Virginia,2013,Number,9408
State,West Virginia,2008,Percent,0.42
State,West Virginia,2008,Number,9021
State,West Virginia,2007,Percent,0.403
State,West Virginia,2007,Number,8871
State,West Virginia,2006,Number,7937
State,West Virginia,2006,Percent,0.379
State,West Virginia,2005,Number,7610
State,West Virginia,2005,Percent,0.365
State,West Virginia,2004,Number,7272
State,West Virginia,2004,Percent,0.348
State,West Virginia,2003,Percent,0.346
State,West Virginia,2003,Number,7235
State,West Virginia,2002,Percent,0.329
State,West Virginia,2002,Number,6811
State,West Virginia,2001,Percent,0.325
State,West Virginia,2001,Number,6638
State,West Virginia,2000,Number,6608
State,West Virginia,2000,Percent,0.317
State,West Virginia,1999,Number,6581
State,West Virginia,1999,Percent,0.317
State,West Virginia,1998,Percent,0.324
State,West Virginia,1998,Number,6715
State,West Virginia,1997,Percent,0.313
State,West Virginia,1997,Number,6495
State,West Virginia,1996,Percent,0.313
State,West Virginia,1996,Number,6504
State,West Virginia,1995,Number,6463
State,West Virginia,1995,Percent,0.305
State,West Virginia,1994,Number,6454
State,West Virginia,1994,Percent,0.302
State,West Virginia,1993,Number,6328
State,West Virginia,1993,Percent,0.29
State,West Virginia,1992,Percent,0.277
State,West Virginia,1992,Number,6149
State,West Virginia,1991,Percent,0.268
State,West Virginia,1991,Number,6040
State,West Virginia,1990,Number,5743
State,West Virginia,1990,Percent,0.254
State,Wisconsin,1990,Percent,0.242
State,Wisconsin,1990,Number,17656
State,Wisconsin,1991,Number,18235
State,Wisconsin,1991,Percent,0.253
State,Wisconsin,1992,Number,18444
State,Wisconsin,1992,Percent,0.261
State,Wisconsin,1993,Percent,0.271
State,Wisconsin,1993,Number,18882
State,Wisconsin,1994,Percent,0.272
State,Wisconsin,1994,Number,18565
State,Wisconsin,1995,Percent,0.274
State,Wisconsin,1995,Number,18457
State,Wisconsin,1996,Number,18413
State,Wisconsin,1996,Percent,0.274
State,Wisconsin,1997,Number,18707
State,Wisconsin,1997,Percent,0.281
State,Wisconsin,1998,Number,19211
State,Wisconsin,1998,Percent,0.285
State,Wisconsin,1999,Percent,0.292
State,Wisconsin,1999,Number,19906
State,Wisconsin,2000,Percent,0.293
State,Wisconsin,2000,Number,20327
State,Wisconsin,2001,Number,20686
State,Wisconsin,2001,Percent,0.299
State,Wisconsin,2002,Number,20551
State,Wisconsin,2002,Percent,0.3
State,Wisconsin,2003,Number,21300
State,Wisconsin,2003,Percent,0.304
State,Wisconsin,2004,Percent,0.313
State,Wisconsin,2004,Number,21947
State,Wisconsin,2005,Percent,0.325
State,Wisconsin,2005,Number,23056
State,Wisconsin,2006,Percent,0.341
State,Wisconsin,2006,Number,24636
State,Wisconsin,2007,Number,25790
State,Wisconsin,2007,Percent,0.354
State,Wisconsin,2008,Number,26260
State,Wisconsin,2008,Percent,0.363
State,Wisconsin,2013,Number,24657
State,Wisconsin,2013,Percent,0.37
State,Wisconsin,2018,Percent,0.37
State,Wisconsin,2018,Number,23972
State,Wisconsin,2009,Percent,0.37
State,Wisconsin,2009,Number,26227
State,Wisconsin,2010,Percent,0.37
State,Wisconsin,2010,Number,25134
State,Wisconsin,2015,Number,25113
State,Wisconsin,2015,Percent,0.37
State,Wisconsin,2011,Percent,0.37
State,Wisconsin,2011,Number,25001
State,Wisconsin,2014,Number,25411
State,Wisconsin,2014,Percent,0.38
State,Wisconsin,2012,Number,25115
State,Wisconsin,2012,Percent,0.37
State,Wisconsin,2016,Number,24811
State,Wisconsin,2016,Percent,0.37
State,Wisconsin,2017,Percent,0.38
State,Wisconsin,2017,Number,24523
State,Wyoming,2017,Number,2311
State,Wyoming,2017,Percent,0.33
State,Wyoming,2016,Number,2425
State,Wyoming,2016,Percent,0.33
State,Wyoming,2012,Percent,0.34
State,Wyoming,2012,Number,2559
State,Wyoming,2014,Percent,0.33
State,Wyoming,2014,Number,2555
State,Wyoming,2011,Number,2554
State,Wyoming,2011,Percent,0.35
State,Wyoming,2015,Percent,0.34
State,Wyoming,2015,Number,2630
State,Wyoming,2010,Number,2568
State,Wyoming,2010,Percent,0.34
State,Wyoming,2009,Number,2679
State,Wyoming,2009,Percent,0.34
State,Wyoming,2018,Number,2183
State,Wyoming,2018,Percent,0.33
State,Wyoming,2013,Percent,0.33
State,Wyoming,2013,Number,2498
State,Wyoming,2008,Percent,0.346
State,Wyoming,2008,Number,2785
State,Wyoming,2007,Percent,0.347
State,Wyoming,2007,Number,2741
State,Wyoming,2006,Number,2530
State,Wyoming,2006,Percent,0.33
State,Wyoming,2005,Number,2376
State,Wyoming,2005,Percent,0.328
State,Wyoming,2004,Number,2158
State,Wyoming,2004,Percent,0.317
State,Wyoming,2003,Percent,0.326
State,Wyoming,2003,Number,2186
State,Wyoming,2002,Percent,0.303
State,Wyoming,2002,Number,1987
State,Wyoming,2001,Percent,0.296
State,Wyoming,2001,Number,1813
State,Wyoming,2000,Number,1802
State,Wyoming,2000,Percent,0.288
State,Wyoming,1999,Number,1778
State,Wyoming,1999,Percent,0.29
State,Wyoming,1998,Percent,0.296
State,Wyoming,1998,Number,1850
State,Wyoming,1997,Percent,0.274
State,Wyoming,1997,Number,1747
State,Wyoming,1996,Percent,0.27
State,Wyoming,1996,Number,1697
State,Wyoming,1995,Number,1653
State,Wyoming,1995,Percent,0.264
State,Wyoming,1994,Number,1765
State,Wyoming,1994,Percent,0.275
State,Wyoming,1993,Number,1689
State,Wyoming,1993,Percent,0.258
State,Wyoming,1992,Percent,0.24
State,Wyoming,1992,Number,1613
State,Wyoming,1991,Percent,0.231
State,Wyoming,1991,Number,1546
State,Wyoming,1990,Number,1383
State,Wyoming,1990,Percent,0.198
Territory,Puerto Rico,1990,Percent,0.368
Territory,Puerto Rico,1990,Number,24446
Territory,Puerto Rico,1991,Number,24608
Territory,Puerto Rico,1991,Percent,0.382
Territory,Puerto Rico,1992,Number,25299
Territory,Puerto Rico,1992,Percent,0.393
Territory,Puerto Rico,1993,Percent,0.404
Territory,Puerto Rico,1993,Number,26335
Territory,Puerto Rico,1994,Percent,0.419
Territory,Puerto Rico,1994,Number,26891
Territory,Puerto Rico,1995,Percent,0.427
Territory,Puerto Rico,1995,Number,27069
Territory,Puerto Rico,1996,Number,27886
Territory,Puerto Rico,1996,Percent,0.442
Territory,Puerto Rico,1997,Number,29345
Territory,Puerto Rico,1997,Percent,0.458
Territory,Puerto Rico,1998,Number,28368
Territory,Puerto Rico,1998,Percent,0.47
Territory,Puerto Rico,1999,Percent,0.481
Territory,Puerto Rico,1999,Number,28658
Territory,Puerto Rico,2000,Percent,0.497
Territory,Puerto Rico,2000,Number,29507
Territory,Puerto Rico,2001,Number,28529
Territory,Puerto Rico,2001,Percent,0.511
Territory,Puerto Rico,2002,Number,27403
Territory,Puerto Rico,2002,Percent,0.52
Territory,Puerto Rico,2003,Number,26962
Territory,Puerto Rico,2003,Percent,0.532
Territory,Puerto Rico,2004,Percent,0.553
Territory,Puerto Rico,2004,Number,28261
Territory,Puerto Rico,2005,Percent,0.565
Territory,Puerto Rico,2005,Number,28555
Territory,Puerto Rico,2006,Percent,0.578
Territory,Puerto Rico,2006,Number,28089
Territory,Puerto Rico,2007,Number,27642
Territory,Puerto Rico,2007,Percent,0.593
Territory,Puerto Rico,2008,Number,27907
Territory,Puerto Rico,2008,Percent,0.612
Territory,Puerto Rico,2013,Number,24639
Territory,Puerto Rico,2013,Percent,0.68
Territory,Puerto Rico,2018,Number,14790
Territory,Puerto Rico,2018,Percent,0.69
Territory,Puerto Rico,2009,Percent,0.64
Territory,Puerto Rico,2009,Number,28774
Territory,Puerto Rico,2010,Percent,0.65
Territory,Puerto Rico,2010,Number,27609
Territory,Puerto Rico,2015,Number,21298
Territory,Puerto Rico,2015,Percent,0.68
Territory,Puerto Rico,2011,Number,27156
Territory,Puerto Rico,2011,Percent,0.66
Territory,Puerto Rico,2014,Number,23142
Territory,Puerto Rico,2014,Percent,0.67
Territory,Puerto Rico,2012,Percent,0.67
Territory,Puerto Rico,2012,Number,26048
Territory,Puerto Rico,2016,Percent,0.68
Territory,Puerto Rico,2016,Number,19263
Territory,Puerto Rico,2017,Number,16887
Territory,Puerto Rico,2017,Percent,0.69
Territory,Virgin Islands,2017,Percent,N.A.
Territory,Virgin Islands,2017,Number,N.A.
Territory,Virgin Islands,2016,Number,852
Territory,Virgin Islands,2016,Percent,0.72
Territory,Virgin Islands,2012,Number,1028
Territory,Virgin Islands,2012,Percent,0.73
Territory,Virgin Islands,2014,Percent,N.A.
Territory,Virgin Islands,2014,Number,N.A.
Territory,Virgin Islands,2011,Percent,0.73
Territory,Virgin Islands,2011,Number,1092
Territory,Virgin Islands,2015,Percent,0.68
Territory,Virgin Islands,2015,Number,895
Territory,Virgin Islands,2010,Number,1146
Territory,Virgin Islands,2010,Percent,0.72
Territory,Virgin Islands,2009,Percent,0.74
Territory,Virgin Islands,2009,Number,1247
Territory,Virgin Islands,2018,Number,N.A.
Territory,Virgin Islands,2018,Percent,N.A.
Territory,Virgin Islands,2013,Percent,N.A.
Territory,Virgin Islands,2013,Number,N.A.
Territory,Virgin Islands,2008,Number,1276
Territory,Virgin Islands,2008,Percent,0.715
Territory,Virgin Islands,2007,Percent,0.715
Territory,Virgin Islands,2007,Number,1213
Territory,Virgin Islands,2006,Number,1195
Territory,Virgin Islands,2006,Percent,0.708
Territory,Virgin Islands,2005,Percent,N.A.
Territory,Virgin Islands,2005,Number,N.A.
Territory,Virgin Islands,2004,Number,1078
Territory,Virgin Islands,2004,Percent,0.685
Territory,Virgin Islands,2003,Percent,0.688
Territory,Virgin Islands,2003,Number,1047
Territory,Virgin Islands,2002,Number,1099
Territory,Virgin Islands,2002,Percent,0.673
Territory,Virgin Islands,2001,Percent,0.668
Territory,Virgin Islands,2001,Number,1115
Territory,Virgin Islands,2000,Number,1043
Territory,Virgin Islands,2000,Percent,0.667
Territory,Virgin Islands,1999,Percent,0.671
Territory,Virgin Islands,1999,Number,1121
Territory,Virgin Islands,1998,Number,1253
Territory,Virgin Islands,1998,Percent,0.696
Territory,Virgin Islands,1997,Percent,0.678
Territory,Virgin Islands,1997,Number,1368
Territory,Virgin Islands,1996,Number,1224
Territory,Virgin Islands,1996,Percent,0.643
Territory,Virgin Islands,1995,Percent,0.625
Territory,Virgin Islands,1995,Number,1288
Territory,Virgin Islands,1994,Number,1597
Territory,Virgin Islands,1994,Percent,0.667
Territory,Virgin Islands,1993,Percent,0.675
Territory,Virgin Islands,1993,Number,1650
Territory,Virgin Islands,1992,Number,1590
Territory,Virgin Islands,1992,Percent,0.632
Territory,Virgin Islands,1991,Percent,0.634
Territory,Virgin Islands,1991,Number,1539
Territory,Virgin Islands,1990,Number,1412
Territory,Virgin Islands,1990,Percent,0.623
